/home/duartecdias/simData/IMG/center_2025_04_21_15_29_08_569.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_08_569.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_08_569.jpg,-0.2330827,1,0,30.18838
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_08_644.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_08_644.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_08_644.jpg,-0.2330827,1,0,30.18854
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_08_713.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_08_713.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_08_713.jpg,-0.2330827,1,0,30.18949
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_08_789.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_08_789.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_08_789.jpg,-0.2330827,1,0,30.18889
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_08_868.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_08_868.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_08_868.jpg,-0.2330827,1,0,30.1887
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_08_946.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_08_946.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_08_946.jpg,-0.2330827,1,0,30.18956
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_013.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_013.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_013.jpg,-0.2330827,1,0,30.18884
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_106.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_106.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_106.jpg,-0.2330827,1,0,30.18982
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_179.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_179.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_179.jpg,-0.2330827,1,0,30.18916
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_256.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_256.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_256.jpg,-0.2330827,1,0,30.18549
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_330.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_330.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_330.jpg,-0.2330827,1,0,30.19007
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_402.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_402.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_402.jpg,-0.2406015,1,0,30.1887
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_480.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_480.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_480.jpg,-0.2481203,1,0,30.18897
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_557.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_557.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_557.jpg,-0.2781955,1,0,30.18567
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_630.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_630.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_630.jpg,-0.3082707,1,0,30.18462
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_705.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_705.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_705.jpg,-0.3082707,1,0,30.18721
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_786.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_786.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_786.jpg,-0.3082707,1,0,30.1874
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_858.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_858.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_858.jpg,-0.3082707,1,0,30.18752
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_09_935.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_09_935.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_09_935.jpg,-0.3082707,1,0,30.1879
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_014.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_014.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_014.jpg,-0.2781955,1,0,30.19021
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_096.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_096.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_096.jpg,-0.2255639,1,0,30.19289
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_172.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_172.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_172.jpg,-0.1654135,1,0,30.1926
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_254.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_254.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_254.jpg,-0.1654135,1,0,30.19218
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_333.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_333.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_333.jpg,-0.03759398,1,0,30.19013
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_411.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_411.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_411.jpg,0.02255639,1,0,30.18915
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_492.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_492.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_492.jpg,0.03007519,1,0,30.18966
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_571.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_571.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_571.jpg,0.03007519,1,0,30.19047
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_646.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_646.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_646.jpg,0.03007519,1,0,30.19013
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_725.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_725.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_725.jpg,0.03007519,1,0,30.19017
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_806.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_806.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_806.jpg,0.03007519,1,0,30.18982
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_889.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_889.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_889.jpg,0,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_10_974.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_10_974.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_10_974.jpg,-0.1052632,1,0,30.18682
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_11_059.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_11_059.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_11_059.jpg,-0.1203007,1,0,30.18799
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_11_141.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_11_141.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_11_141.jpg,-0.1203007,1,0,30.18896
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_11_219.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_11_219.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_11_219.jpg,-0.1203007,1,0,30.18942
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_11_301.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_11_301.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_11_301.jpg,-0.1203007,1,0,30.18968
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_11_389.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_11_389.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_11_389.jpg,-0.1203007,1,0,30.18979
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_11_466.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_11_466.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_11_466.jpg,-0.1052632,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_11_553.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_11_553.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_11_553.jpg,0.05263158,1,0,30.1882
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_11_639.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_11_639.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_11_639.jpg,0.05263158,1,0,30.18936
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_11_725.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_11_725.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_11_725.jpg,-0.01503759,1,0,30.19003
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_11_812.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_11_812.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_11_812.jpg,-0.1353384,1,0,30.1847
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_11_893.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_11_893.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_11_893.jpg,-0.1353384,1,0,30.18797
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_11_975.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_11_975.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_11_975.jpg,-0.1353384,1,0,30.1889
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_12_054.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_12_054.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_12_054.jpg,-0.1353384,1,0,30.18936
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_12_136.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_12_136.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_12_136.jpg,-0.1353384,1,0,30.18962
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_12_219.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_12_219.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_12_219.jpg,-0.1353384,1,0,30.18972
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_12_302.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_12_302.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_12_302.jpg,0.08270676,1,0,30.18596
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_12_385.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_12_385.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_12_385.jpg,0.08270676,1,0,30.18803
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_12_466.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_12_466.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_12_466.jpg,0.08270676,1,0,30.18911
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_12_550.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_12_550.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_12_550.jpg,0.08270676,1,0,30.1896
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_12_631.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_12_631.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_12_631.jpg,0.08270676,1,0,30.18985
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_12_711.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_12_711.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_12_711.jpg,0.08270676,1,0,30.18991
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_12_790.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_12_790.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_12_790.jpg,0.08270676,1,0,30.19004
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_12_874.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_12_874.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_12_874.jpg,0.007518797,1,0,30.18999
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_12_957.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_12_957.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_12_957.jpg,-0.03759398,1,0,30.18946
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_13_037.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_13_037.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_13_037.jpg,-0.03759398,1,0,30.18988
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_13_113.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_13_113.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_13_113.jpg,-0.03759398,1,0,30.1901
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_13_198.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_13_198.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_13_198.jpg,-0.03759398,1,0,30.19016
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_13_277.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_13_277.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_13_277.jpg,-0.03759398,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_13_361.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_13_361.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_13_361.jpg,-0.03759398,1,0,30.19021
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_13_441.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_13_441.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_13_441.jpg,-0.03759398,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_13_524.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_13_524.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_13_524.jpg,-0.02255639,1,0,30.19034
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_13_609.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_13_609.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_13_609.jpg,-0.02255639,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_13_693.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_13_693.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_13_693.jpg,-0.02255639,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_13_771.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_13_771.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_13_771.jpg,-0.02255639,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_13_855.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_13_855.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_13_855.jpg,-0.01503759,1,0,30.19036
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_13_943.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_13_943.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_13_943.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_14_030.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_14_030.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_14_030.jpg,-0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_14_114.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_14_114.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_14_114.jpg,0.007518797,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_14_196.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_14_196.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_14_196.jpg,0.007518797,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_14_279.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_14_279.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_14_279.jpg,0.01503759,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_14_362.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_14_362.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_14_362.jpg,0.01503759,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_14_446.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_14_446.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_14_446.jpg,0.01503759,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_14_529.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_14_529.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_14_529.jpg,0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_14_608.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_14_608.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_14_608.jpg,0.01503759,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_14_690.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_14_690.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_14_690.jpg,0.01503759,1,0,30.19027
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_14_773.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_14_773.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_14_773.jpg,0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_14_852.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_14_852.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_14_852.jpg,0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_14_932.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_14_932.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_14_932.jpg,0.01503759,1,0,30.19037
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_015.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_015.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_015.jpg,0.01503759,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_092.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_092.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_092.jpg,0.01503759,1,0,30.19028
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_171.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_171.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_171.jpg,0.01503759,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_254.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_254.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_254.jpg,0.03007519,1,0,30.19021
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_332.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_332.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_332.jpg,0.05263158,1,0,30.18989
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_415.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_415.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_415.jpg,0.05263158,1,0,30.19006
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_494.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_494.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_494.jpg,0.06015037,1,0,30.19001
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_577.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_577.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_577.jpg,0.07518797,1,0,30.18966
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_657.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_657.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_657.jpg,0.09022556,1,0,30.18929
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_735.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_735.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_735.jpg,0.09022556,1,0,30.18959
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_814.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_814.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_814.jpg,0.09774436,1,0,30.18956
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_894.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_894.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_894.jpg,0.1353384,1,0,30.18925
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_15_969.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_15_969.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_15_969.jpg,0.1353384,1,0,30.1889
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_048.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_048.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_048.jpg,0.1353384,1,0,30.1895
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_127.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_127.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_127.jpg,0.1353384,1,0,30.18984
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_203.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_203.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_203.jpg,0.1353384,1,0,30.18988
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_281.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_281.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_281.jpg,0.1278196,1,0,30.19018
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_360.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_360.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_360.jpg,0.1278196,1,0,30.19077
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_428.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_428.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_428.jpg,0.1203007,1,0,30.191
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_501.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_501.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_501.jpg,0.06766918,1,0,30.19118
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_575.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_575.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_575.jpg,0.06015037,1,0,30.1913
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_652.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_652.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_652.jpg,0.05263158,1,0,30.19063
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_729.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_729.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_729.jpg,0.05263158,1,0,30.19035
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_798.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_798.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_798.jpg,0.05263158,1,0,30.19039
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_869.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_869.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_869.jpg,0.05263158,1,0,30.19033
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_16_947.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_16_947.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_16_947.jpg,0.05263158,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_17_026.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_17_026.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_17_026.jpg,0.05263158,1,0,30.19026
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_17_098.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_17_098.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_17_098.jpg,0.05263158,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_17_173.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_17_173.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_17_173.jpg,0.08270676,1,0,30.18965
/home/duartecdias/simData/IMG/center_2025_04_21_15_29_17_247.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_29_17_247.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_29_17_247.jpg,0.08270676,1,0,30.18984
