/home/duartecdias/simData/IMG/center_2025_04_13_18_01_48_849.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_48_849.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_48_849.jpg,0.03759398,1,0,30.09064
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_48_918.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_48_918.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_48_918.jpg,0,1,0,30.22585
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_48_991.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_48_991.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_48_991.jpg,-0.02255639,1,0,30.19703
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_073.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_073.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_073.jpg,-0.03007519,1,0,30.07079
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_142.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_142.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_142.jpg,-0.03007519,1,0,30.23976
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_212.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_212.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_212.jpg,-0.03007519,1,0,30.19478
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_281.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_281.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_281.jpg,-0.03007519,1,0,30.19046
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_350.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_350.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_350.jpg,-0.02255639,1,0,30.19021
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_420.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_420.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_420.jpg,-0.01503759,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_490.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_490.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_490.jpg,-0.01503759,1,0,30.19043
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_559.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_559.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_559.jpg,-0.01503759,1,0,30.19052
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_631.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_631.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_631.jpg,-0.007518797,1,0,30.19057
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_699.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_699.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_699.jpg,-0.007518797,1,0,30.19058
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_769.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_769.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_769.jpg,0,1,0,30.19056
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_842.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_842.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_842.jpg,0.007518797,1,0,30.19054
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_909.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_909.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_909.jpg,0.01503759,1,0,30.19049
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_49_979.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_49_979.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_49_979.jpg,0.02255639,1,0,30.19047
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_053.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_053.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_053.jpg,0.02255639,1,0,30.19052
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_144.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_144.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_144.jpg,0.02255639,1,0,30.19055
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_237.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_237.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_237.jpg,0.02255639,1,0,30.19058
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_304.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_304.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_304.jpg,0.02255639,1,0,30.19055
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_375.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_375.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_375.jpg,0.02255639,1,0,30.19057
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_446.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_446.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_446.jpg,0.03007519,1,0,30.19053
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_516.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_516.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_516.jpg,0.03007519,1,0,30.19056
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_586.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_586.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_586.jpg,0.03007519,1,0,30.19058
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_657.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_657.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_657.jpg,0.03007519,1,0,30.19059
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_726.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_726.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_726.jpg,0.03007519,1,0,30.19059
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_795.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_795.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_795.jpg,0.03007519,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_867.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_867.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_867.jpg,0.03007519,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_50_937.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_50_937.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_50_937.jpg,0.03007519,1,0,30.19065
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_005.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_005.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_005.jpg,0.03007519,1,0,30.19063
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_077.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_077.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_077.jpg,0.03007519,1,0,30.19066
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_146.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_146.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_146.jpg,0.03007519,1,0,30.19064
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_215.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_215.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_215.jpg,0.03007519,1,0,30.19067
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_286.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_286.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_286.jpg,0.02255639,1,0,30.1907
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_357.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_357.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_357.jpg,0.02255639,1,0,30.19069
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_426.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_426.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_426.jpg,0.02255639,1,0,30.19071
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_498.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_498.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_498.jpg,0.01503759,1,0,30.19072
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_568.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_568.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_568.jpg,0.01503759,1,0,30.19071
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_639.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_639.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_639.jpg,0.01503759,1,0,30.19071
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_712.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_712.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_712.jpg,0,1,0,30.1907
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_799.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_799.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_799.jpg,-0.01503759,1,0,30.19057
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_873.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_873.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_873.jpg,-0.01503759,1,0,30.19064
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_51_943.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_51_943.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_51_943.jpg,-0.01503759,1,0,30.19067
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_017.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_017.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_017.jpg,-0.01503759,1,0,30.19068
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_085.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_085.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_085.jpg,-0.01503759,1,0,30.19068
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_155.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_155.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_155.jpg,-0.01503759,1,0,30.19067
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_244.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_244.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_244.jpg,-0.01503759,1,0,30.19069
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_334.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_334.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_334.jpg,-0.01503759,1,0,30.19069
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_404.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_404.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_404.jpg,-0.01503759,1,0,30.19068
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_474.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_474.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_474.jpg,-0.01503759,1,0,30.19067
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_543.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_543.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_543.jpg,-0.01503759,1,0,30.19069
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_613.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_613.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_613.jpg,-0.01503759,1,0,30.19069
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_682.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_682.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_682.jpg,-0.01503759,1,0,30.19065
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_752.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_752.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_752.jpg,-0.01503759,1,0,30.19065
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_823.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_823.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_823.jpg,-0.01503759,1,0,30.19065
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_890.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_890.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_890.jpg,-0.01503759,1,0,30.19066
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_52_960.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_52_960.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_52_960.jpg,-0.01503759,1,0,30.19064
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_033.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_033.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_033.jpg,-0.01503759,1,0,30.19065
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_121.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_121.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_121.jpg,-0.01503759,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_196.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_196.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_196.jpg,-0.01503759,1,0,30.19067
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_278.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_278.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_278.jpg,-0.01503759,1,0,30.19061
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_356.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_356.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_356.jpg,-0.01503759,1,0,30.19064
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_442.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_442.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_442.jpg,-0.01503759,1,0,30.19065
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_514.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_514.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_514.jpg,-0.01503759,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_587.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_587.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_587.jpg,-0.01503759,1,0,30.1906
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_659.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_659.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_659.jpg,-0.01503759,1,0,30.19059
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_727.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_727.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_727.jpg,-0.01503759,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_815.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_815.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_815.jpg,-0.01503759,1,0,30.19061
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_888.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_888.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_888.jpg,-0.01503759,1,0,30.1906
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_53_975.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_53_975.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_53_975.jpg,-0.007518797,1,0,30.19063
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_047.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_047.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_047.jpg,-0.007518797,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_134.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_134.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_134.jpg,0,1,0,30.19059
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_201.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_201.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_201.jpg,0,1,0,30.19059
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_278.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_278.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_278.jpg,0,1,0,30.1906
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_345.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_345.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_345.jpg,0,1,0,30.1906
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_416.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_416.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_416.jpg,0,1,0,30.19059
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_503.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_503.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_503.jpg,0,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_572.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_572.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_572.jpg,0,1,0,30.1906
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_640.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_640.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_640.jpg,0,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_708.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_708.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_708.jpg,0,1,0,30.19059
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_784.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_784.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_784.jpg,0,1,0,30.19061
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_851.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_851.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_851.jpg,0,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_921.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_921.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_921.jpg,0,1,0,30.19059
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_54_991.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_54_991.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_54_991.jpg,0,1,0,30.19061
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_063.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_063.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_063.jpg,0,1,0,30.19061
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_132.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_132.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_132.jpg,0.007518797,1,0,30.1906
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_202.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_202.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_202.jpg,0.007518797,1,0,30.19061
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_271.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_271.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_271.jpg,0.007518797,1,0,30.1906
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_340.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_340.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_340.jpg,0.007518797,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_409.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_409.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_409.jpg,0.01503759,1,0,30.1906
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_480.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_480.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_480.jpg,0.02255639,1,0,30.19055
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_550.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_550.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_550.jpg,0.02255639,1,0,30.19056
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_623.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_623.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_623.jpg,0.02255639,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_691.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_691.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_691.jpg,0.02255639,1,0,30.1906
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_760.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_760.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_760.jpg,0.02255639,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_834.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_834.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_834.jpg,0.02255639,1,0,30.19062
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_926.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_926.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_926.jpg,0.02255639,1,0,30.19063
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_55_999.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_55_999.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_55_999.jpg,0.02255639,1,0,30.19063
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_087.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_087.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_087.jpg,0.02255639,1,0,30.19065
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_165.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_165.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_165.jpg,0.02255639,1,0,30.19064
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_234.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_234.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_234.jpg,0.02255639,1,0,30.19066
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_301.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_301.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_301.jpg,0.02255639,1,0,30.19067
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_383.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_383.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_383.jpg,0.02255639,1,0,30.19067
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_452.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_452.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_452.jpg,0.02255639,1,0,30.19067
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_521.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_521.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_521.jpg,0.02255639,1,0,30.19069
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_589.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_589.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_589.jpg,0.02255639,1,0,30.19069
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_676.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_676.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_676.jpg,0.02255639,1,0,30.1907
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_748.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_748.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_748.jpg,0.02255639,1,0,30.19072
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_833.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_833.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_833.jpg,0.02255639,1,0,30.19071
/home/duartecdias/simData/IMG/center_2025_04_13_18_01_56_906.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_18_01_56_906.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_18_01_56_906.jpg,0.02255639,1,0,30.05795
